timestamp_ms,open,high,low,close,volume
1785141900000,65140.1,65183.9,65098.9,65139.9,92.0286
1785142800000,65137.0,65137.0,65071.6,65094.1,120.8694
1785143700000,65094.1,65208.9,65093.0,65201.0,77.1302
1785144600000,65200.9,65318.3,65182.8,65278.7,185.8784
1785145500000,65278.6,65284.1,65236.6,65236.6,31.9308
1785146400000,65236.5,65253.5,65204.6,65228.7,124.1878
1785147300000,65228.7,65369.6,65220.6,65321.6,237.8619
1785148200000,65321.7,65395.0,65316.7,65383.9,96.0021
1785149100000,65383.9,65407.0,65302.1,65313.1,85.7655
1785150000000,65313.1,65313.9,65229.3,65230.3,64.7995
1785150900000,65230.4,65242.9,65103.1,65103.5,73.8254
1785151800000,65103.1,65187.5,65100.0,65131.9,81.0177
1785152700000,65131.9,65131.9,65062.9,65075.5,94.1312
1785153600000,65075.6,65232.3,65046.9,65059.9,99.8329
1785154500000,65059.8,65122.7,64982.5,64982.6,183.5091
1785155400000,64982.5,65038.0,64809.0,65023.0,351.3668
1785156300000,65022.9,65111.0,64992.9,65063.3,128.2486
1785157200000,65063.4,65099.5,64936.3,64943.2,83.0708
1785158100000,64942.5,65029.1,64882.7,64920.0,77.819
1785159000000,64920.1,65648.0,64920.0,65635.8,749.4455
1785159900000,65634.3,65686.5,65149.8,65187.3,600.5912
1785160800000,65187.4,65400.6,65099.8,65330.0,476.2694
1785161700000,65330.0,65360.8,64841.8,64842.0,515.9985
1785162600000,64841.9,64856.2,64436.9,64447.2,1021.9347
1785163500000,64447.2,64685.0,64447.1,64661.9,342.0827
1785164400000,64661.9,64748.2,64545.1,64700.0,182.5151
1785165300000,64700.1,64744.6,64521.5,64623.3,72.8836
1785166200000,64623.2,64665.6,64385.2,64550.0,203.6194
1785167100000,64550.0,64612.3,64501.3,64518.1,82.2009
1785168000000,64518.1,64652.6,64490.5,64586.7,84.4426
1785168900000,64586.7,64763.9,64483.9,64701.0,283.7989
1785169800000,64700.9,64943.6,64700.9,64894.7,311.4256
1785170700000,64894.8,64918.8,64783.1,64872.0,135.6682
1785171600000,64872.1,64920.0,64763.0,64866.3,79.6215
1785172500000,64863.4,65033.2,64848.9,64975.1,180.9407
1785173400000,64975.1,65063.6,64963.3,64970.9,130.0974
1785174300000,64970.9,65004.8,64920.0,64993.6,78.6572
1785175200000,64993.5,65057.5,64930.9,64930.9,90.3022
1785176100000,64931.0,64931.0,64808.9,64890.9,150.5506
1785177000000,64891.1,64908.6,64722.9,64811.7,150.2006
1785177900000,64811.8,64852.5,64733.3,64850.8,132.3381
1785178800000,64850.8,65003.3,64779.1,64949.9,135.5774
1785179700000,64949.8,65007.2,64900.3,64971.5,28.1826
1785180600000,64971.4,65056.5,64941.1,64951.4,61.9438
1785181500000,64951.4,64954.5,64888.4,64954.1,64.2535
1785182400000,64954.5,65029.0,64911.5,64929.7,185.1371
1785183300000,64929.7,64989.9,64879.2,64989.9,26.7584
1785184200000,64989.8,65032.5,64920.7,64921.8,43.9449
1785185100000,64921.8,64940.7,64877.5,64940.6,17.9504
1785186000000,64940.6,64941.0,64869.2,64873.8,20.5851
1785186900000,64873.8,64873.9,64789.0,64799.9,41.5882
1785187800000,64799.9,64859.8,64761.2,64796.9,144.7117
1785188700000,64796.9,64843.5,64766.2,64793.4,54.7043
1785189600000,64793.2,64793.2,64632.7,64701.8,119.5216
1785190500000,64701.8,64726.7,64540.0,64571.6,184.6618
1785191400000,64571.5,64582.3,64143.0,64183.7,388.5743
1785192300000,64183.7,64226.0,63760.6,63760.6,633.2571
1785193200000,63760.6,63824.7,63571.2,63766.4,628.6309
1785194100000,63766.3,63908.4,63695.1,63850.2,278.0297
1785195000000,63850.2,63894.6,63594.8,63658.5,233.5451
1785195900000,63658.5,63759.2,63629.8,63724.9,56.2221
1785196800000,63724.9,63761.6,63471.4,63649.9,326.422
1785197700000,63650.0,63795.7,63550.5,63674.2,261.4137
1785198600000,63674.1,63682.6,63535.5,63582.2,102.3761
1785199500000,63582.2,63592.1,63440.9,63450.7,169.727
1785200400000,63450.8,63500.3,63020.9,63171.4,498.4783
1785201300000,63171.4,63322.7,63107.1,63278.9,112.9696
1785202200000,63277.5,63365.6,63141.7,63161.4,154.1543
1785203100000,63161.5,63275.1,63140.6,63195.8,58.4832
1785204000000,63195.3,63255.3,63121.4,63236.6,106.2234
1785204900000,63236.7,63270.3,63176.6,63198.4,107.5238
1785205800000,63198.5,63213.6,63089.9,63100.5,130.8378
1785206700000,63100.6,63172.6,63071.8,63148.0,87.8447
1785207600000,63148.1,63275.5,63132.0,63238.6,62.5605
1785208500000,63238.6,63313.4,63211.8,63252.6,51.4599
1785209400000,63252.6,63343.8,63202.5,63321.2,75.607
1785210300000,63321.2,63336.0,63255.0,63312.0,32.758
