timestamp_ms,open,high,low,close,volume
1785141900000,1.1059,1.1073,1.1055,1.1062,46776.0
1785142800000,1.1063,1.1063,1.1036,1.1046,653003.0
1785143700000,1.1046,1.1063,1.1043,1.1061,455580.0
1785144600000,1.1061,1.1088,1.1057,1.108,247213.0
1785145500000,1.108,1.1085,1.1071,1.1077,202875.0
1785146400000,1.1076,1.108,1.1063,1.1075,199012.0
1785147300000,1.1074,1.1088,1.1073,1.1077,168682.0
1785148200000,1.1077,1.1087,1.1076,1.1084,79953.0
1785149100000,1.1084,1.1087,1.1072,1.1073,72958.0
1785150000000,1.1073,1.108,1.1054,1.108,250959.0
1785150900000,1.1079,1.1095,1.1043,1.1044,454043.0
1785151800000,1.1044,1.1062,1.1038,1.1058,114833.0
1785152700000,1.1057,1.1058,1.1047,1.1047,134259.0
1785153600000,1.1047,1.1067,1.1025,1.1026,836717.0
1785154500000,1.1027,1.1036,1.1003,1.1012,705501.0
1785155400000,1.1013,1.1035,1.0988,1.1034,549638.0
1785156300000,1.1034,1.1057,1.1034,1.1043,278258.0
1785157200000,1.1044,1.1059,1.1024,1.1029,162544.0
1785158100000,1.1027,1.1036,1.1018,1.1024,140781.0
1785159000000,1.1024,1.1134,1.102,1.1119,950249.0
1785159900000,1.1122,1.113,1.1058,1.1071,427427.0
1785160800000,1.1071,1.1078,1.1037,1.106,260367.0
1785161700000,1.106,1.107,1.0958,1.0963,919649.0
1785162600000,1.0963,1.0966,1.0847,1.0857,1801473.0
1785163500000,1.0857,1.0908,1.0849,1.09,666685.0
1785164400000,1.0894,1.091,1.0874,1.0905,178190.0
1785165300000,1.0904,1.0912,1.0872,1.089,102666.0
1785166200000,1.0889,1.0904,1.0854,1.0888,391764.0
1785167100000,1.0888,1.0891,1.0857,1.0858,185250.0
1785168000000,1.0857,1.0893,1.0851,1.0877,118036.0
1785168900000,1.0875,1.094,1.0861,1.0926,571042.0
1785169800000,1.0925,1.0948,1.0922,1.0939,279070.0
1785170700000,1.0939,1.0949,1.0917,1.0931,259992.0
1785171600000,1.093,1.094,1.0908,1.0934,171380.0
1785172500000,1.0934,1.0957,1.0924,1.0933,109337.0
1785173400000,1.0933,1.095,1.0932,1.0941,64901.0
1785174300000,1.0941,1.0949,1.0925,1.0934,78929.0
1785175200000,1.0933,1.0945,1.0929,1.093,71270.0
1785176100000,1.0931,1.0934,1.0902,1.0907,118432.0
1785177000000,1.0912,1.0913,1.086,1.0876,935632.0
1785177900000,1.0876,1.0899,1.0863,1.0896,74873.0
1785178800000,1.0896,1.0933,1.0878,1.092,171529.0
1785179700000,1.092,1.0921,1.0903,1.0913,117784.0
1785180600000,1.0913,1.0948,1.091,1.0927,336275.0
1785181500000,1.0927,1.0929,1.0895,1.0918,117678.0
1785182400000,1.0918,1.0932,1.0902,1.0913,80592.0
1785183300000,1.0912,1.0917,1.0895,1.0917,47534.0
1785184200000,1.0917,1.0917,1.0893,1.0893,93010.0
1785185100000,1.0894,1.0904,1.0883,1.0904,50154.0
1785186000000,1.0904,1.0914,1.0893,1.0906,56976.0
1785186900000,1.0905,1.0906,1.0877,1.0879,72476.0
1785187800000,1.0877,1.0885,1.0863,1.0869,80388.0
1785188700000,1.0869,1.0873,1.0857,1.0862,112721.0
1785189600000,1.0862,1.0862,1.081,1.0836,1117770.0
1785190500000,1.0836,1.0839,1.0775,1.0793,593231.0
1785191400000,1.0793,1.0799,1.0706,1.0716,1145586.0
1785192300000,1.0715,1.0718,1.0656,1.0664,995694.0
1785193200000,1.0665,1.0679,1.0622,1.0648,719975.0
1785194100000,1.0649,1.0684,1.0635,1.0655,120146.0
1785195000000,1.0655,1.0666,1.0628,1.063,121657.0
1785195900000,1.063,1.0659,1.0627,1.0654,111973.0
1785196800000,1.0653,1.0659,1.0618,1.0626,200603.0
1785197700000,1.0625,1.0657,1.06,1.063,249254.0
1785198600000,1.063,1.0639,1.0612,1.0617,101228.0
1785199500000,1.0619,1.0621,1.0577,1.0582,274664.0
1785200400000,1.0583,1.0595,1.054,1.0586,304618.0
1785201300000,1.0586,1.06,1.055,1.0595,405106.0
1785202200000,1.0595,1.0617,1.0572,1.058,149684.0
1785203100000,1.0579,1.0592,1.057,1.0571,115254.0
1785204000000,1.0571,1.0579,1.0551,1.0575,159163.0
1785204900000,1.0576,1.0593,1.0566,1.0578,202060.0
1785205800000,1.0578,1.0587,1.0561,1.0564,62611.0
1785206700000,1.0564,1.0572,1.0554,1.0568,416753.0
1785207600000,1.0567,1.0578,1.0563,1.0574,59736.0
1785208500000,1.0574,1.0586,1.0569,1.0578,133504.0
