timestamp_ms,open,high,low,close,volume
1785141900000,1964.28,1968.07,1963.62,1963.96,1338.41
1785142800000,1963.31,1963.31,1956.09,1956.53,3628.52
1785143700000,1956.52,1960.17,1956.01,1959.42,1775.68
1785144600000,1959.43,1966.78,1958.43,1965.59,3163.51
1785145500000,1965.58,1967.38,1963.5,1964.26,1531.34
1785146400000,1964.26,1965.57,1962.83,1963.76,1492.71
1785147300000,1963.76,1968.5,1962.8,1965.67,1644.38
1785148200000,1965.67,1970.56,1965.67,1969.39,2728.92
1785149100000,1969.37,1971.11,1965.79,1966.65,1657.68
1785150000000,1966.65,1966.65,1962.82,1964.33,1383.54
1785150900000,1964.34,1965.15,1958.73,1958.73,2933.44
1785151800000,1958.73,1960.87,1957.83,1959.03,3268.08
1785152700000,1959.04,1960.22,1956.99,1958.76,2794.42
1785153600000,1958.75,1963.78,1954.06,1954.27,4457.15
1785154500000,1954.27,1956.41,1946.33,1947.32,6169.89
1785155400000,1947.33,1953.43,1942.13,1952.29,5858.94
1785156300000,1952.29,1957.66,1951.98,1956.63,4088.24
1785157200000,1956.61,1959.44,1953.04,1953.05,3073.37
1785158100000,1953.08,1956.0,1950.67,1951.15,3318.84
1785159000000,1951.18,1976.9,1950.01,1974.74,11952.43
1785159900000,1974.55,1975.64,1956.07,1959.96,9146.47
1785160800000,1960.14,1965.63,1955.05,1962.9,6790.78
1785161700000,1962.9,1964.63,1936.0,1936.77,13791.78
1785162600000,1936.79,1937.6,1918.21,1920.0,32744.36
1785163500000,1920.04,1933.43,1920.03,1931.38,13445.72
1785164400000,1931.4,1934.89,1924.85,1932.98,9298.09
1785165300000,1932.98,1936.91,1927.1,1930.35,3122.05
1785166200000,1930.36,1933.14,1924.02,1930.32,3587.78
1785167100000,1930.32,1932.23,1926.79,1926.81,1228.58
1785168000000,1926.93,1931.25,1925.0,1927.05,1279.22
1785168900000,1927.04,1938.24,1921.91,1936.09,4637.52
1785169800000,1936.12,1945.98,1936.08,1941.99,5383.27
1785170700000,1942.0,1943.36,1936.06,1939.79,3131.9
1785171600000,1939.77,1940.46,1934.09,1938.46,2160.73
1785172500000,1938.47,1945.25,1937.51,1941.24,1974.95
1785173400000,1941.25,1945.02,1941.04,1941.58,2138.74
1785174300000,1941.58,1943.38,1938.74,1942.82,1299.85
1785175200000,1942.82,1943.63,1940.3,1940.54,1391.11
1785176100000,1940.55,1940.55,1935.19,1937.97,4496.31
1785177000000,1938.04,1938.65,1928.16,1934.43,3899.21
1785177900000,1934.42,1938.86,1929.17,1938.22,4201.73
1785178800000,1938.22,1950.39,1936.75,1947.64,3512.9
1785179700000,1947.65,1951.34,1946.17,1949.87,1809.09
1785180600000,1949.87,1954.39,1946.31,1949.82,2163.23
1785181500000,1949.83,1949.89,1946.47,1947.63,1257.74
1785182400000,1948.13,1949.76,1944.54,1944.9,4440.9
1785183300000,1944.91,1946.97,1942.64,1946.89,890.27
1785184200000,1946.88,1948.0,1943.77,1944.38,822.63
1785185100000,1944.37,1946.31,1944.05,1945.95,501.63
1785186000000,1945.95,1949.36,1945.11,1947.6,747.57
1785186900000,1947.59,1947.6,1943.33,1943.4,1054.9
1785187800000,1943.4,1944.74,1940.94,1941.58,869.05
1785188700000,1941.57,1943.15,1939.8,1941.24,630.09
1785189600000,1941.23,1941.26,1934.04,1937.5,1606.63
1785190500000,1937.5,1938.57,1927.29,1928.64,1586.24
1785191400000,1928.65,1930.29,1910.94,1913.75,5719.08
1785192300000,1913.75,1913.82,1891.02,1892.46,8407.43
1785193200000,1892.58,1893.6,1881.75,1889.79,10071.21
1785194100000,1889.79,1894.86,1885.44,1892.13,3157.69
1785195000000,1892.13,1895.05,1885.41,1886.49,1614.35
1785195900000,1886.5,1892.15,1884.63,1891.5,1202.31
1785196800000,1891.44,1893.45,1878.5,1885.87,2935.27
1785197700000,1885.91,1890.31,1877.7,1882.34,2034.05
1785198600000,1882.34,1886.06,1877.88,1883.28,2349.0
1785199500000,1883.27,1883.52,1876.18,1877.86,3472.78
1785200400000,1877.87,1879.95,1865.53,1874.95,6459.11
1785201300000,1874.95,1878.26,1869.46,1877.46,2551.21
1785202200000,1877.39,1881.79,1873.55,1874.96,2628.34
1785203100000,1874.96,1878.6,1873.07,1874.95,1550.28
1785204000000,1874.96,1877.43,1871.61,1876.58,951.27
1785204900000,1876.57,1879.6,1875.35,1876.94,1049.88
1785205800000,1876.93,1878.12,1873.64,1874.34,1748.87
1785206700000,1874.34,1876.36,1871.93,1874.86,3355.98
1785207600000,1874.86,1876.72,1872.02,1876.4,1813.36
1785208500000,1876.39,1880.51,1874.96,1877.29,2105.55
1785209400000,1877.28,1881.69,1874.18,1881.69,2850.16
1785210300000,1881.7,1882.43,1878.3,1880.31,1780.13
